,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2464,22/03/2020,22,3,2020,0,0,Benin,BJ,BEN,11485048.0,Africa
2465,21/03/2020,21,3,2020,0,0,Benin,BJ,BEN,11485048.0,Africa
2466,20/03/2020,20,3,2020,1,0,Benin,BJ,BEN,11485048.0,Africa
2467,19/03/2020,19,3,2020,0,0,Benin,BJ,BEN,11485048.0,Africa
2468,18/03/2020,18,3,2020,0,0,Benin,BJ,BEN,11485048.0,Africa
2469,17/03/2020,17,3,2020,1,0,Benin,BJ,BEN,11485048.0,Africa
2470,11/06/2020,11,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2471,10/06/2020,10,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2472,09/06/2020,9,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2473,08/06/2020,8,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2474,07/06/2020,7,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2475,06/06/2020,6,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2476,05/06/2020,5,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2477,04/06/2020,4,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2478,03/06/2020,3,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2479,02/06/2020,2,6,2020,1,0,Bermuda,BM,BMU,63968.0,America
2480,01/06/2020,1,6,2020,0,0,Bermuda,BM,BMU,63968.0,America
2481,31/05/2020,31,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2482,30/05/2020,30,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2483,29/05/2020,29,5,2020,1,0,Bermuda,BM,BMU,63968.0,America
2484,28/05/2020,28,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2485,27/05/2020,27,5,2020,6,0,Bermuda,BM,BMU,63968.0,America
2486,26/05/2020,26,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2487,25/05/2020,25,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2488,24/05/2020,24,5,2020,5,0,Bermuda,BM,BMU,63968.0,America
2489,23/05/2020,23,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2490,22/05/2020,22,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2491,21/05/2020,21,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2492,20/05/2020,20,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2493,19/05/2020,19,5,2020,2,0,Bermuda,BM,BMU,63968.0,America
2494,18/05/2020,18,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2495,17/05/2020,17,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2496,16/05/2020,16,5,2020,1,0,Bermuda,BM,BMU,63968.0,America
2497,15/05/2020,15,5,2020,1,1,Bermuda,BM,BMU,63968.0,America
2498,14/05/2020,14,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2499,13/05/2020,13,5,2020,2,0,Bermuda,BM,BMU,63968.0,America
2500,12/05/2020,12,5,2020,1,1,Bermuda,BM,BMU,63968.0,America
2501,11/05/2020,11,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2502,10/05/2020,10,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2503,09/05/2020,9,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2504,08/05/2020,8,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2505,07/05/2020,7,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2506,06/05/2020,6,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2507,05/05/2020,5,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2508,04/05/2020,4,5,2020,1,0,Bermuda,BM,BMU,63968.0,America
2509,03/05/2020,3,5,2020,0,1,Bermuda,BM,BMU,63968.0,America
2510,02/05/2020,2,5,2020,0,0,Bermuda,BM,BMU,63968.0,America
2511,01/05/2020,1,5,2020,3,0,Bermuda,BM,BMU,63968.0,America
2512,30/04/2020,30,4,2020,1,0,Bermuda,BM,BMU,63968.0,America
2513,29/04/2020,29,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2514,28/04/2020,28,4,2020,1,1,Bermuda,BM,BMU,63968.0,America
2515,27/04/2020,27,4,2020,10,0,Bermuda,BM,BMU,63968.0,America
2516,26/04/2020,26,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2517,25/04/2020,25,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2518,24/04/2020,24,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2519,23/04/2020,23,4,2020,1,0,Bermuda,BM,BMU,63968.0,America
2520,22/04/2020,22,4,2020,12,0,Bermuda,BM,BMU,63968.0,America
2521,21/04/2020,21,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2522,20/04/2020,20,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2523,19/04/2020,19,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
2524,18/04/2020,18,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2525,17/04/2020,17,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2526,16/04/2020,16,4,2020,24,0,Bermuda,BM,BMU,63968.0,America
2527,15/04/2020,15,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
2528,14/04/2020,14,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2529,13/04/2020,13,4,2020,7,0,Bermuda,BM,BMU,63968.0,America
2530,12/04/2020,12,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2531,11/04/2020,11,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2532,10/04/2020,10,4,2020,9,1,Bermuda,BM,BMU,63968.0,America
2533,09/04/2020,9,4,2020,0,1,Bermuda,BM,BMU,63968.0,America
2534,08/04/2020,8,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2535,07/04/2020,7,4,2020,2,2,Bermuda,BM,BMU,63968.0,America
2536,06/04/2020,6,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2537,05/04/2020,5,4,2020,2,0,Bermuda,BM,BMU,63968.0,America
2538,04/04/2020,4,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2539,03/04/2020,3,4,2020,3,0,Bermuda,BM,BMU,63968.0,America
2540,02/04/2020,2,4,2020,0,0,Bermuda,BM,BMU,63968.0,America
2541,01/04/2020,1,4,2020,5,0,Bermuda,BM,BMU,63968.0,America
2542,31/03/2020,31,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
2543,30/03/2020,30,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2544,29/03/2020,29,3,2020,5,0,Bermuda,BM,BMU,63968.0,America
2545,28/03/2020,28,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
2546,27/03/2020,27,3,2020,9,0,Bermuda,BM,BMU,63968.0,America
2547,26/03/2020,26,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2548,25/03/2020,25,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2549,24/03/2020,24,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2550,23/03/2020,23,3,2020,4,0,Bermuda,BM,BMU,63968.0,America
2551,22/03/2020,22,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2552,21/03/2020,21,3,2020,0,0,Bermuda,BM,BMU,63968.0,America
2553,20/03/2020,20,3,2020,2,0,Bermuda,BM,BMU,63968.0,America
2554,11/06/2020,11,6,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2555,10/06/2020,10,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2556,09/06/2020,9,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2557,08/06/2020,8,6,2020,11,0,Bhutan,BT,BTN,754394.0,Asia
2558,07/06/2020,7,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2559,06/06/2020,6,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2560,05/06/2020,5,6,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2561,04/06/2020,4,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2562,03/06/2020,3,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2563,02/06/2020,2,6,2020,4,0,Bhutan,BT,BTN,754394.0,Asia
2564,01/06/2020,1,6,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2565,31/05/2020,31,5,2020,10,0,Bhutan,BT,BTN,754394.0,Asia
2566,30/05/2020,30,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2567,29/05/2020,29,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2568,28/05/2020,28,5,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2569,27/05/2020,27,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2570,26/05/2020,26,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2571,25/05/2020,25,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2572,24/05/2020,24,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2573,23/05/2020,23,5,2020,3,0,Bhutan,BT,BTN,754394.0,Asia
2574,22/05/2020,22,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2575,21/05/2020,21,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2576,20/05/2020,20,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2577,19/05/2020,19,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2578,18/05/2020,18,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2579,17/05/2020,17,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2580,16/05/2020,16,5,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2581,15/05/2020,15,5,2020,5,0,Bhutan,BT,BTN,754394.0,Asia
2582,14/05/2020,14,5,2020,4,0,Bhutan,BT,BTN,754394.0,Asia
2583,13/05/2020,13,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2584,12/05/2020,12,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2585,11/05/2020,11,5,2020,2,0,Bhutan,BT,BTN,754394.0,Asia
2586,10/05/2020,10,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2587,09/05/2020,9,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2588,08/05/2020,8,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2589,07/05/2020,7,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2590,06/05/2020,6,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2591,05/05/2020,5,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2592,04/05/2020,4,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2593,03/05/2020,3,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2594,02/05/2020,2,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2595,01/05/2020,1,5,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2596,30/04/2020,30,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2597,29/04/2020,29,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2598,28/04/2020,28,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2599,27/04/2020,27,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2600,26/04/2020,26,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2601,25/04/2020,25,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2602,24/04/2020,24,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2603,23/04/2020,23,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2604,22/04/2020,22,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2605,21/04/2020,21,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2606,20/04/2020,20,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2607,19/04/2020,19,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2608,18/04/2020,18,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2609,17/04/2020,17,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2610,16/04/2020,16,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2611,15/04/2020,15,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2612,14/04/2020,14,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2613,13/04/2020,13,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2614,12/04/2020,12,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2615,11/04/2020,11,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2616,10/04/2020,10,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2617,09/04/2020,9,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2618,08/04/2020,8,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2619,07/04/2020,7,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2620,06/04/2020,6,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2621,05/04/2020,5,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2622,04/04/2020,4,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2623,03/04/2020,3,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2624,02/04/2020,2,4,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2625,01/04/2020,1,4,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2626,31/03/2020,31,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2627,30/03/2020,30,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2628,29/03/2020,29,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2629,28/03/2020,28,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2630,27/03/2020,27,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2631,26/03/2020,26,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2632,25/03/2020,25,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2633,24/03/2020,24,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2634,23/03/2020,23,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2635,22/03/2020,22,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2636,21/03/2020,21,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2637,20/03/2020,20,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2638,19/03/2020,19,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2639,18/03/2020,18,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2640,17/03/2020,17,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2641,15/03/2020,15,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2642,13/03/2020,13,3,2020,0,0,Bhutan,BT,BTN,754394.0,Asia
2643,06/03/2020,6,3,2020,1,0,Bhutan,BT,BTN,754394.0,Asia
2644,11/06/2020,11,6,2020,637,25,Bolivia,BO,BOL,11353142.0,America
2645,10/06/2020,10,6,2020,695,12,Bolivia,BO,BOL,11353142.0,America
2646,09/06/2020,9,6,2020,306,10,Bolivia,BO,BOL,11353142.0,America
2647,08/06/2020,8,6,2020,285,11,Bolivia,BO,BOL,11353142.0,America
2648,07/06/2020,7,6,2020,630,27,Bolivia,BO,BOL,11353142.0,America
2649,06/06/2020,6,6,2020,483,12,Bolivia,BO,BOL,11353142.0,America
2650,05/06/2020,5,6,2020,607,15,Bolivia,BO,BOL,11353142.0,America
2651,04/06/2020,4,6,2020,647,24,Bolivia,BO,BOL,11353142.0,America
2652,03/06/2020,3,6,2020,460,33,Bolivia,BO,BOL,11353142.0,America
2653,02/06/2020,2,6,2020,549,30,Bolivia,BO,BOL,11353142.0,America
2654,01/06/2020,1,6,2020,390,3,Bolivia,BO,BOL,11353142.0,America
2655,31/05/2020,31,5,2020,861,10,Bolivia,BO,BOL,11353142.0,America
2656,30/05/2020,30,5,2020,344,7,Bolivia,BO,BOL,11353142.0,America
2657,29/05/2020,29,5,2020,619,13,Bolivia,BO,BOL,11353142.0,America
2658,28/05/2020,28,5,2020,632,6,Bolivia,BO,BOL,11353142.0,America
2659,27/05/2020,27,5,2020,476,13,Bolivia,BO,BOL,11353142.0,America
2660,26/05/2020,26,5,2020,397,11,Bolivia,BO,BOL,11353142.0,America
2661,25/05/2020,25,5,2020,348,10,Bolivia,BO,BOL,11353142.0,America
2662,24/05/2020,24,5,2020,336,10,Bolivia,BO,BOL,11353142.0,America
2663,23/05/2020,23,5,2020,392,15,Bolivia,BO,BOL,11353142.0,America
2664,22/05/2020,22,5,2020,268,16,Bolivia,BO,BOL,11353142.0,America
2665,21/05/2020,21,5,2020,438,10,Bolivia,BO,BOL,11353142.0,America
2666,20/05/2020,20,5,2020,218,15,Bolivia,BO,BOL,11353142.0,America
2667,19/05/2020,19,5,2020,175,5,Bolivia,BO,BOL,11353142.0,America
2668,18/05/2020,18,5,2020,262,4,Bolivia,BO,BOL,11353142.0,America
2669,17/05/2020,17,5,2020,249,1,Bolivia,BO,BOL,11353142.0,America
2670,16/05/2020,16,5,2020,205,12,Bolivia,BO,BOL,11353142.0,America
2671,15/05/2020,15,5,2020,224,10,Bolivia,BO,BOL,11353142.0,America
2672,14/05/2020,14,5,2020,184,14,Bolivia,BO,BOL,11353142.0,America
2673,13/05/2020,13,5,2020,133,6,Bolivia,BO,BOL,11353142.0,America
2674,12/05/2020,12,5,2020,275,4,Bolivia,BO,BOL,11353142.0,America
2675,11/05/2020,11,5,2020,119,4,Bolivia,BO,BOL,11353142.0,America
2676,10/05/2020,10,5,2020,171,8,Bolivia,BO,BOL,11353142.0,America
2677,09/05/2020,9,5,2020,185,4,Bolivia,BO,BOL,11353142.0,America
2678,08/05/2020,8,5,2020,195,11,Bolivia,BO,BOL,11353142.0,America
2679,07/05/2020,7,5,2020,84,5,Bolivia,BO,BOL,11353142.0,America
2680,06/05/2020,6,5,2020,121,4,Bolivia,BO,BOL,11353142.0,America
2681,05/05/2020,5,5,2020,87,6,Bolivia,BO,BOL,11353142.0,America
2682,04/05/2020,4,5,2020,124,5,Bolivia,BO,BOL,11353142.0,America
2683,03/05/2020,3,5,2020,241,5,Bolivia,BO,BOL,11353142.0,America
2684,02/05/2020,2,5,2020,62,4,Bolivia,BO,BOL,11353142.0,America
2685,01/05/2020,1,5,2020,57,3,Bolivia,BO,BOL,11353142.0,America
2686,30/04/2020,30,4,2020,57,4,Bolivia,BO,BOL,11353142.0,America
2687,29/04/2020,29,4,2020,39,2,Bolivia,BO,BOL,11353142.0,America
2688,28/04/2020,28,4,2020,64,3,Bolivia,BO,BOL,11353142.0,America
2689,27/04/2020,27,4,2020,84,4,Bolivia,BO,BOL,11353142.0,America
2690,26/04/2020,26,4,2020,59,2,Bolivia,BO,BOL,11353142.0,America
2691,25/04/2020,25,4,2020,104,1,Bolivia,BO,BOL,11353142.0,America
2692,24/04/2020,24,4,2020,31,3,Bolivia,BO,BOL,11353142.0,America
2693,23/04/2020,23,4,2020,63,3,Bolivia,BO,BOL,11353142.0,America
2694,22/04/2020,22,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2695,21/04/2020,21,4,2020,34,1,Bolivia,BO,BOL,11353142.0,America
2696,20/04/2020,20,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
2697,19/04/2020,19,4,2020,27,1,Bolivia,BO,BOL,11353142.0,America
2698,18/04/2020,18,4,2020,28,0,Bolivia,BO,BOL,11353142.0,America
2699,17/04/2020,17,4,2020,24,2,Bolivia,BO,BOL,11353142.0,America
2700,16/04/2020,16,4,2020,44,1,Bolivia,BO,BOL,11353142.0,America
2701,15/04/2020,15,4,2020,43,0,Bolivia,BO,BOL,11353142.0,America
2702,14/04/2020,14,4,2020,24,1,Bolivia,BO,BOL,11353142.0,America
2703,13/04/2020,13,4,2020,30,3,Bolivia,BO,BOL,11353142.0,America
2704,12/04/2020,12,4,2020,24,4,Bolivia,BO,BOL,11353142.0,America
2705,11/04/2020,11,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2706,10/04/2020,10,4,2020,4,1,Bolivia,BO,BOL,11353142.0,America
2707,09/04/2020,9,4,2020,54,3,Bolivia,BO,BOL,11353142.0,America
2708,08/04/2020,8,4,2020,16,1,Bolivia,BO,BOL,11353142.0,America
2709,07/04/2020,7,4,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2710,06/04/2020,6,4,2020,26,1,Bolivia,BO,BOL,11353142.0,America
2711,05/04/2020,5,4,2020,18,0,Bolivia,BO,BOL,11353142.0,America
2712,04/04/2020,4,4,2020,7,1,Bolivia,BO,BOL,11353142.0,America
2713,03/04/2020,3,4,2020,9,1,Bolivia,BO,BOL,11353142.0,America
2714,02/04/2020,2,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2715,01/04/2020,1,4,2020,8,1,Bolivia,BO,BOL,11353142.0,America
2716,31/03/2020,31,3,2020,11,3,Bolivia,BO,BOL,11353142.0,America
2717,30/03/2020,30,3,2020,15,3,Bolivia,BO,BOL,11353142.0,America
2718,29/03/2020,29,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2719,28/03/2020,28,3,2020,13,0,Bolivia,BO,BOL,11353142.0,America
2720,27/03/2020,27,3,2020,22,0,Bolivia,BO,BOL,11353142.0,America
2721,26/03/2020,26,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2722,25/03/2020,25,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
2723,24/03/2020,24,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2724,23/03/2020,23,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2725,22/03/2020,22,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2726,21/03/2020,21,3,2020,4,0,Bolivia,BO,BOL,11353142.0,America
2727,20/03/2020,20,3,2020,3,0,Bolivia,BO,BOL,11353142.0,America
2728,19/03/2020,19,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
2729,18/03/2020,18,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2730,17/03/2020,17,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2731,15/03/2020,15,3,2020,0,0,Bolivia,BO,BOL,11353142.0,America
2732,14/03/2020,14,3,2020,7,0,Bolivia,BO,BOL,11353142.0,America
2733,13/03/2020,13,3,2020,1,0,Bolivia,BO,BOL,11353142.0,America
2734,12/03/2020,12,3,2020,2,0,Bolivia,BO,BOL,11353142.0,America
2735,11/06/2020,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2736,10/06/2020,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2737,09/06/2020,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2738,08/06/2020,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2739,07/06/2020,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2740,06/06/2020,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2741,05/06/2020,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2742,04/06/2020,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2743,03/06/2020,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2744,02/06/2020,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2745,01/06/2020,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2746,31/05/2020,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2747,30/05/2020,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2748,29/05/2020,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2749,28/05/2020,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2750,27/05/2020,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2751,26/05/2020,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2752,25/05/2020,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2753,24/05/2020,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2754,23/05/2020,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2755,22/05/2020,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2756,21/05/2020,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2757,20/05/2020,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2758,19/05/2020,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2759,18/05/2020,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2760,17/05/2020,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2761,16/05/2020,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2762,15/05/2020,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2763,14/05/2020,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2764,13/05/2020,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2765,12/05/2020,12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2766,11/05/2020,11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2767,10/05/2020,10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2768,09/05/2020,9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2769,08/05/2020,8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2770,07/05/2020,7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2771,06/05/2020,6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2772,05/05/2020,5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2773,04/05/2020,4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2774,03/05/2020,3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2775,02/05/2020,2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2776,01/05/2020,1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2777,30/04/2020,30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2778,29/04/2020,29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2779,28/04/2020,28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2780,27/04/2020,27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2781,26/04/2020,26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2782,25/04/2020,25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2783,24/04/2020,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2784,23/04/2020,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2785,22/04/2020,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2786,21/04/2020,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
