,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
6012,15/05/2020,15,5,2020,50,4,Congo,CG,COG,5380504.0,Africa
6013,14/05/2020,14,5,2020,8,0,Congo,CG,COG,5380504.0,Africa
6014,13/05/2020,13,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6015,12/05/2020,12,5,2020,46,1,Congo,CG,COG,5380504.0,Africa
6016,11/05/2020,11,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6017,10/05/2020,10,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6018,09/05/2020,9,5,2020,13,0,Congo,CG,COG,5380504.0,Africa
6019,08/05/2020,8,5,2020,10,0,Congo,CG,COG,5380504.0,Africa
6020,07/05/2020,7,5,2020,28,0,Congo,CG,COG,5380504.0,Africa
6021,06/05/2020,6,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6022,05/05/2020,5,5,2020,7,0,Congo,CG,COG,5380504.0,Africa
6023,04/05/2020,4,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6024,03/05/2020,3,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6025,02/05/2020,2,5,2020,9,1,Congo,CG,COG,5380504.0,Africa
6026,01/05/2020,1,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
6027,30/04/2020,30,4,2020,13,1,Congo,CG,COG,5380504.0,Africa
6028,29/04/2020,29,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6029,28/04/2020,28,4,2020,7,0,Congo,CG,COG,5380504.0,Africa
6030,27/04/2020,27,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6031,26/04/2020,26,4,2020,0,2,Congo,CG,COG,5380504.0,Africa
6032,25/04/2020,25,4,2020,14,0,Congo,CG,COG,5380504.0,Africa
6033,24/04/2020,24,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6034,23/04/2020,23,4,2020,21,0,Congo,CG,COG,5380504.0,Africa
6035,22/04/2020,22,4,2020,5,0,Congo,CG,COG,5380504.0,Africa
6036,21/04/2020,21,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6037,20/04/2020,20,4,2020,17,0,Congo,CG,COG,5380504.0,Africa
6038,19/04/2020,19,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6039,18/04/2020,18,4,2020,26,1,Congo,CG,COG,5380504.0,Africa
6040,17/04/2020,17,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6041,16/04/2020,16,4,2020,43,0,Congo,CG,COG,5380504.0,Africa
6042,15/04/2020,15,4,2020,4,0,Congo,CG,COG,5380504.0,Africa
6043,14/04/2020,14,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6044,13/04/2020,13,4,2020,10,0,Congo,CG,COG,5380504.0,Africa
6045,12/04/2020,12,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6046,11/04/2020,11,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6047,10/04/2020,10,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6048,09/04/2020,9,4,2020,15,0,Congo,CG,COG,5380504.0,Africa
6049,08/04/2020,8,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6050,07/04/2020,7,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6051,06/04/2020,6,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6052,05/04/2020,5,4,2020,4,2,Congo,CG,COG,5380504.0,Africa
6053,04/04/2020,4,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6054,03/04/2020,3,4,2020,19,1,Congo,CG,COG,5380504.0,Africa
6055,02/04/2020,2,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
6056,01/04/2020,1,4,2020,3,2,Congo,CG,COG,5380504.0,Africa
6057,31/03/2020,31,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6058,30/03/2020,30,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6059,29/03/2020,29,3,2020,15,0,Congo,CG,COG,5380504.0,Africa
6060,28/03/2020,28,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6061,27/03/2020,27,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6062,26/03/2020,26,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6063,25/03/2020,25,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6064,24/03/2020,24,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6065,23/03/2020,23,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6066,22/03/2020,22,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
6067,21/03/2020,21,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6068,20/03/2020,20,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6069,19/03/2020,19,3,2020,2,0,Congo,CG,COG,5380504.0,Africa
6070,18/03/2020,18,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6071,17/03/2020,17,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
6072,16/03/2020,16,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
6073,08/07/2020,8,7,2020,245,0,Costa_Rica,CR,CRI,5047561.0,America
6074,07/07/2020,7,7,2020,245,4,Costa_Rica,CR,CRI,5047561.0,America
6075,06/07/2020,6,7,2020,375,1,Costa_Rica,CR,CRI,5047561.0,America
6076,05/07/2020,5,7,2020,310,0,Costa_Rica,CR,CRI,5047561.0,America
6077,04/07/2020,4,7,2020,288,1,Costa_Rica,CR,CRI,5047561.0,America
6078,03/07/2020,3,7,2020,270,0,Costa_Rica,CR,CRI,5047561.0,America
6079,02/07/2020,2,7,2020,294,1,Costa_Rica,CR,CRI,5047561.0,America
6080,01/07/2020,1,7,2020,190,1,Costa_Rica,CR,CRI,5047561.0,America
6081,30/06/2020,30,6,2020,139,0,Costa_Rica,CR,CRI,5047561.0,America
6082,29/06/2020,29,6,2020,151,3,Costa_Rica,CR,CRI,5047561.0,America
6083,28/06/2020,28,6,2020,143,0,Costa_Rica,CR,CRI,5047561.0,America
6084,27/06/2020,27,6,2020,152,0,Costa_Rica,CR,CRI,5047561.0,America
6085,26/06/2020,26,6,2020,169,0,Costa_Rica,CR,CRI,5047561.0,America
6086,25/06/2020,25,6,2020,147,0,Costa_Rica,CR,CRI,5047561.0,America
6087,24/06/2020,24,6,2020,91,0,Costa_Rica,CR,CRI,5047561.0,America
6088,23/06/2020,23,6,2020,64,0,Costa_Rica,CR,CRI,5047561.0,America
6089,22/06/2020,22,6,2020,86,0,Costa_Rica,CR,CRI,5047561.0,America
6090,21/06/2020,21,6,2020,69,0,Costa_Rica,CR,CRI,5047561.0,America
6091,20/06/2020,20,6,2020,187,0,Costa_Rica,CR,CRI,5047561.0,America
6092,19/06/2020,19,6,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
6093,18/06/2020,18,6,2020,102,0,Costa_Rica,CR,CRI,5047561.0,America
6094,17/06/2020,17,6,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
6095,16/06/2020,16,6,2020,29,0,Costa_Rica,CR,CRI,5047561.0,America
6096,15/06/2020,15,6,2020,53,0,Costa_Rica,CR,CRI,5047561.0,America
6097,14/06/2020,14,6,2020,50,0,Costa_Rica,CR,CRI,5047561.0,America
6098,13/06/2020,13,6,2020,74,0,Costa_Rica,CR,CRI,5047561.0,America
6099,12/06/2020,12,6,2020,77,0,Costa_Rica,CR,CRI,5047561.0,America
6100,11/06/2020,11,6,2020,86,1,Costa_Rica,CR,CRI,5047561.0,America
6101,10/06/2020,10,6,2020,33,1,Costa_Rica,CR,CRI,5047561.0,America
6102,09/06/2020,9,6,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
6103,08/06/2020,8,6,2020,55,0,Costa_Rica,CR,CRI,5047561.0,America
6104,07/06/2020,7,6,2020,35,0,Costa_Rica,CR,CRI,5047561.0,America
6105,06/06/2020,6,6,2020,34,0,Costa_Rica,CR,CRI,5047561.0,America
6106,05/06/2020,5,6,2020,37,0,Costa_Rica,CR,CRI,5047561.0,America
6107,04/06/2020,4,6,2020,52,0,Costa_Rica,CR,CRI,5047561.0,America
6108,03/06/2020,3,6,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
6109,02/06/2020,2,6,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
6110,01/06/2020,1,6,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
6111,31/05/2020,31,5,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
6112,30/05/2020,30,5,2020,22,0,Costa_Rica,CR,CRI,5047561.0,America
6113,29/05/2020,29,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
6114,28/05/2020,28,5,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
6115,27/05/2020,27,5,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
6116,26/05/2020,26,5,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
6117,25/05/2020,25,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
6118,24/05/2020,24,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
6119,23/05/2020,23,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6120,22/05/2020,22,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6121,21/05/2020,21,5,2020,15,0,Costa_Rica,CR,CRI,5047561.0,America
6122,20/05/2020,20,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
6123,19/05/2020,19,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
6124,18/05/2020,18,5,2020,10,0,Costa_Rica,CR,CRI,5047561.0,America
6125,17/05/2020,17,5,2020,10,2,Costa_Rica,CR,CRI,5047561.0,America
6126,16/05/2020,16,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
6127,15/05/2020,15,5,2020,15,1,Costa_Rica,CR,CRI,5047561.0,America
6128,14/05/2020,14,5,2020,11,0,Costa_Rica,CR,CRI,5047561.0,America
6129,13/05/2020,13,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
6130,12/05/2020,12,5,2020,9,1,Costa_Rica,CR,CRI,5047561.0,America
6131,11/05/2020,11,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
6132,10/05/2020,10,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
6133,09/05/2020,9,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6134,08/05/2020,8,5,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
6135,07/05/2020,7,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6136,06/05/2020,6,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
6137,05/05/2020,5,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
6138,04/05/2020,4,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6139,03/05/2020,3,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6140,02/05/2020,2,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6141,01/05/2020,1,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6142,30/04/2020,30,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6143,29/04/2020,29,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6144,28/04/2020,28,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
6145,27/04/2020,27,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
6146,26/04/2020,26,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6147,25/04/2020,25,4,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
6148,24/04/2020,24,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6149,23/04/2020,23,4,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
6150,22/04/2020,22,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
6151,21/04/2020,21,4,2020,2,2,Costa_Rica,CR,CRI,5047561.0,America
6152,20/04/2020,20,4,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
6153,19/04/2020,19,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6154,18/04/2020,18,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
6155,17/04/2020,17,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
6156,16/04/2020,16,4,2020,8,1,Costa_Rica,CR,CRI,5047561.0,America
6157,15/04/2020,15,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6158,14/04/2020,14,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
6159,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America
6160,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6161,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6162,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,5047561.0,America
6163,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6164,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
6165,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
6166,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6167,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6168,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,5047561.0,America
6169,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
6170,02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
6171,01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
6172,31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
6173,30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6174,29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America
6175,28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America
6176,27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,5047561.0,America
6177,26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
6178,25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
6179,24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
6180,23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
6181,22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
6182,21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,5047561.0,America
6183,20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America
6184,19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,5047561.0,America
6185,18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
6186,17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
6187,16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
6188,15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
6189,14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
6190,13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
6191,12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
6192,11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
6193,10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
6194,09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
6195,07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
6196,08/07/2020,8,7,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6197,07/07/2020,7,7,2020,194,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6198,06/07/2020,6,7,2020,310,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6199,05/07/2020,5,7,2020,218,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6200,04/07/2020,4,7,2020,252,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6201,03/07/2020,3,7,2020,290,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6202,02/07/2020,2,7,2020,203,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6203,01/07/2020,1,7,2020,285,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6204,30/06/2020,30,6,2020,270,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6205,29/06/2020,29,6,2020,205,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6206,28/06/2020,28,6,2020,405,4,Cote_dIvoire,CI,CIV,25716554.0,Africa
6207,27/06/2020,27,6,2020,170,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6208,26/06/2020,26,6,2020,260,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6209,25/06/2020,25,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6210,24/06/2020,24,6,2020,412,4,Cote_dIvoire,CI,CIV,25716554.0,Africa
6211,23/06/2020,23,6,2020,0,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
6212,22/06/2020,22,6,2020,618,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6213,21/06/2020,21,6,2020,430,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6214,20/06/2020,20,6,2020,381,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6215,19/06/2020,19,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6216,18/06/2020,18,6,2020,384,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6217,17/06/2020,17,6,2020,240,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6218,16/06/2020,16,6,2020,355,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6219,15/06/2020,15,6,2020,236,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6220,14/06/2020,14,6,2020,164,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6221,13/06/2020,13,6,2020,280,4,Cote_dIvoire,CI,CIV,25716554.0,Africa
6222,12/06/2020,12,6,2020,223,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6223,11/06/2020,11,6,2020,186,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
6224,10/06/2020,10,6,2020,114,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6225,09/06/2020,9,6,2020,142,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6226,08/06/2020,8,6,2020,182,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6227,07/06/2020,7,6,2020,126,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6228,06/06/2020,6,6,2020,169,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6229,05/06/2020,5,6,2020,238,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6230,04/06/2020,4,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6231,03/06/2020,3,6,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6232,02/06/2020,2,6,2020,118,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6233,01/06/2020,1,6,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6234,31/05/2020,31,5,2020,49,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6235,30/05/2020,30,5,2020,109,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6236,29/05/2020,29,5,2020,85,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6237,28/05/2020,28,5,2020,79,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6238,27/05/2020,27,5,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6239,26/05/2020,26,5,2020,47,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6240,25/05/2020,25,5,2020,10,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6241,24/05/2020,24,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6242,23/05/2020,23,5,2020,70,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6243,22/05/2020,22,5,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6244,21/05/2020,21,5,2020,78,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6245,20/05/2020,20,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6246,19/05/2020,19,5,2020,10,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6247,18/05/2020,18,5,2020,48,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6248,17/05/2020,17,5,2020,44,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6249,16/05/2020,16,5,2020,46,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6250,15/05/2020,15,5,2020,59,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6251,14/05/2020,14,5,2020,55,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
6252,13/05/2020,13,5,2020,127,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6253,12/05/2020,12,5,2020,30,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6254,11/05/2020,11,5,2020,33,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6255,10/05/2020,10,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6256,09/05/2020,9,5,2020,31,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6257,08/05/2020,8,5,2020,55,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6258,07/05/2020,7,5,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6259,06/05/2020,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6260,05/05/2020,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6261,04/05/2020,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6262,03/05/2020,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6263,02/05/2020,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6264,01/05/2020,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6265,30/04/2020,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6266,29/04/2020,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6267,28/04/2020,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6268,27/04/2020,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6269,26/04/2020,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6270,25/04/2020,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6271,24/04/2020,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6272,23/04/2020,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6273,22/04/2020,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
6274,21/04/2020,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6275,20/04/2020,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6276,19/04/2020,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
6277,18/04/2020,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6278,17/04/2020,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6279,16/04/2020,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6280,15/04/2020,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6281,14/04/2020,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6282,13/04/2020,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6283,12/04/2020,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6284,11/04/2020,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6285,10/04/2020,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6286,09/04/2020,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6287,08/04/2020,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6288,07/04/2020,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6289,06/04/2020,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6290,05/04/2020,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6291,04/04/2020,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6292,03/04/2020,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6293,02/04/2020,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6294,01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6295,31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6296,30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
6297,29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6298,28/03/2020,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6299,27/03/2020,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6300,26/03/2020,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6301,25/03/2020,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6302,24/03/2020,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6303,23/03/2020,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6304,22/03/2020,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6305,21/03/2020,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6306,20/03/2020,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6307,19/03/2020,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6308,18/03/2020,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6309,17/03/2020,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6310,16/03/2020,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6311,15/03/2020,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6312,12/03/2020,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
6313,08/07/2020,8,7,2020,52,0,Croatia,HR,HRV,4076246.0,Europe
6314,07/07/2020,7,7,2020,69,0,Croatia,HR,HRV,4076246.0,Europe
6315,06/07/2020,6,7,2020,57,0,Croatia,HR,HRV,4076246.0,Europe
6316,05/07/2020,5,7,2020,86,1,Croatia,HR,HRV,4076246.0,Europe
6317,04/07/2020,4,7,2020,96,2,Croatia,HR,HRV,4076246.0,Europe
6318,03/07/2020,3,7,2020,81,2,Croatia,HR,HRV,4076246.0,Europe
6319,02/07/2020,2,7,2020,54,1,Croatia,HR,HRV,4076246.0,Europe
6320,01/07/2020,1,7,2020,52,0,Croatia,HR,HRV,4076246.0,Europe
6321,30/06/2020,30,6,2020,34,0,Croatia,HR,HRV,4076246.0,Europe
