,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
3551,11/06/2020,11,6,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3552,10/06/2020,10,6,2020,79,3.0,Bulgaria,BG,BGR,7000039,Europe
3553,09/06/2020,9,6,2020,83,4.0,Bulgaria,BG,BGR,7000039,Europe
3554,08/06/2020,8,6,2020,16,0.0,Bulgaria,BG,BGR,7000039,Europe
3555,07/06/2020,7,6,2020,43,0.0,Bulgaria,BG,BGR,7000039,Europe
3556,06/06/2020,6,6,2020,83,13.0,Bulgaria,BG,BGR,7000039,Europe
3557,05/06/2020,5,6,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3558,04/06/2020,4,6,2020,47,3.0,Bulgaria,BG,BGR,7000039,Europe
3559,03/06/2020,3,6,2020,25,0.0,Bulgaria,BG,BGR,7000039,Europe
3560,02/06/2020,2,6,2020,0,4.0,Bulgaria,BG,BGR,7000039,Europe
3561,01/06/2020,1,6,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3562,31/05/2020,31,5,2020,14,1.0,Bulgaria,BG,BGR,7000039,Europe
3563,30/05/2020,30,5,2020,14,3.0,Bulgaria,BG,BGR,7000039,Europe
3564,29/05/2020,29,5,2020,25,3.0,Bulgaria,BG,BGR,7000039,Europe
3565,28/05/2020,28,5,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3566,27/05/2020,27,5,2020,27,3.0,Bulgaria,BG,BGR,7000039,Europe
3567,26/05/2020,26,5,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3568,25/05/2020,25,5,2020,25,4.0,Bulgaria,BG,BGR,7000039,Europe
3569,24/05/2020,24,5,2020,0,0.0,Bulgaria,BG,BGR,7000039,Europe
3570,23/05/2020,23,5,2020,36,1.0,Bulgaria,BG,BGR,7000039,Europe
3571,22/05/2020,22,5,2020,41,5.0,Bulgaria,BG,BGR,7000039,Europe
3572,21/05/2020,21,5,2020,39,4.0,Bulgaria,BG,BGR,7000039,Europe
3573,20/05/2020,20,5,2020,33,4.0,Bulgaria,BG,BGR,7000039,Europe
3574,19/05/2020,19,5,2020,24,2.0,Bulgaria,BG,BGR,7000039,Europe
3575,18/05/2020,18,5,2020,24,2.0,Bulgaria,BG,BGR,7000039,Europe
3576,17/05/2020,17,5,2020,73,6.0,Bulgaria,BG,BGR,7000039,Europe
3577,16/05/2020,16,5,2020,38,3.0,Bulgaria,BG,BGR,7000039,Europe
3578,15/05/2020,15,5,2020,31,3.0,Bulgaria,BG,BGR,7000039,Europe
3579,14/05/2020,14,5,2020,46,1.0,Bulgaria,BG,BGR,7000039,Europe
3580,13/05/2020,13,5,2020,33,2.0,Bulgaria,BG,BGR,7000039,Europe
3581,12/05/2020,12,5,2020,25,2.0,Bulgaria,BG,BGR,7000039,Europe
3582,11/05/2020,11,5,2020,10,1.0,Bulgaria,BG,BGR,7000039,Europe
3583,10/05/2020,10,5,2020,44,2.0,Bulgaria,BG,BGR,7000039,Europe
3584,09/05/2020,9,5,2020,82,4.0,Bulgaria,BG,BGR,7000039,Europe
3585,08/05/2020,8,5,2020,51,0.0,Bulgaria,BG,BGR,7000039,Europe
3586,07/05/2020,7,5,2020,89,6.0,Bulgaria,BG,BGR,7000039,Europe
3587,06/05/2020,6,5,2020,37,0.0,Bulgaria,BG,BGR,7000039,Europe
3588,05/05/2020,5,5,2020,34,5.0,Bulgaria,BG,BGR,7000039,Europe
3589,04/05/2020,4,5,2020,24,1.0,Bulgaria,BG,BGR,7000039,Europe
3590,03/05/2020,3,5,2020,6,3.0,Bulgaria,BG,BGR,7000039,Europe
3591,02/05/2020,2,5,2020,82,3.0,Bulgaria,BG,BGR,7000039,Europe
3592,01/05/2020,1,5,2020,59,2.0,Bulgaria,BG,BGR,7000039,Europe
3593,30/04/2020,30,4,2020,48,6.0,Bulgaria,BG,BGR,7000039,Europe
3594,29/04/2020,29,4,2020,36,0.0,Bulgaria,BG,BGR,7000039,Europe
3595,28/04/2020,28,4,2020,63,2.0,Bulgaria,BG,BGR,7000039,Europe
3596,27/04/2020,27,4,2020,53,1.0,Bulgaria,BG,BGR,7000039,Europe
3597,26/04/2020,26,4,2020,59,1.0,Bulgaria,BG,BGR,7000039,Europe
3598,25/04/2020,25,4,2020,91,2.0,Bulgaria,BG,BGR,7000039,Europe
3599,24/04/2020,24,4,2020,73,3.0,Bulgaria,BG,BGR,7000039,Europe
3600,23/04/2020,23,4,2020,49,4.0,Bulgaria,BG,BGR,7000039,Europe
3601,22/04/2020,22,4,2020,46,2.0,Bulgaria,BG,BGR,7000039,Europe
3602,21/04/2020,21,4,2020,14,0.0,Bulgaria,BG,BGR,7000039,Europe
3603,20/04/2020,20,4,2020,37,2.0,Bulgaria,BG,BGR,7000039,Europe
3604,19/04/2020,19,4,2020,32,0.0,Bulgaria,BG,BGR,7000039,Europe
3605,18/04/2020,18,4,2020,46,3.0,Bulgaria,BG,BGR,7000039,Europe
3606,17/04/2020,17,4,2020,53,2.0,Bulgaria,BG,BGR,7000039,Europe
3607,16/04/2020,16,4,2020,34,1.0,Bulgaria,BG,BGR,7000039,Europe
3608,15/04/2020,15,4,2020,28,3.0,Bulgaria,BG,BGR,7000039,Europe
3609,14/04/2020,14,4,2020,10,3.0,Bulgaria,BG,BGR,7000039,Europe
3610,13/04/2020,13,4,2020,14,1.0,Bulgaria,BG,BGR,7000039,Europe
3611,12/04/2020,12,4,2020,26,3.0,Bulgaria,BG,BGR,7000039,Europe
3612,11/04/2020,11,4,2020,11,1.0,Bulgaria,BG,BGR,7000039,Europe
3613,10/04/2020,10,4,2020,31,0.0,Bulgaria,BG,BGR,7000039,Europe
3614,09/04/2020,9,4,2020,16,1.0,Bulgaria,BG,BGR,7000039,Europe
3615,08/04/2020,8,4,2020,28,1.0,Bulgaria,BG,BGR,7000039,Europe
3616,07/04/2020,7,4,2020,18,2.0,Bulgaria,BG,BGR,7000039,Europe
3617,06/04/2020,6,4,2020,28,3.0,Bulgaria,BG,BGR,7000039,Europe
3618,05/04/2020,5,4,2020,18,3.0,Bulgaria,BG,BGR,7000039,Europe
3619,04/04/2020,4,4,2020,28,4.0,Bulgaria,BG,BGR,7000039,Europe
3620,03/04/2020,3,4,2020,35,0.0,Bulgaria,BG,BGR,7000039,Europe
3621,02/04/2020,2,4,2020,23,2.0,Bulgaria,BG,BGR,7000039,Europe
3622,01/04/2020,1,4,2020,40,0.0,Bulgaria,BG,BGR,7000039,Europe
3623,31/03/2020,31,3,2020,13,0.0,Bulgaria,BG,BGR,7000039,Europe
3624,30/03/2020,30,3,2020,15,1.0,Bulgaria,BG,BGR,7000039,Europe
3625,29/03/2020,29,3,2020,38,4.0,Bulgaria,BG,BGR,7000039,Europe
3626,28/03/2020,28,3,2020,29,0.0,Bulgaria,BG,BGR,7000039,Europe
3627,27/03/2020,27,3,2020,22,0.0,Bulgaria,BG,BGR,7000039,Europe
3628,26/03/2020,26,3,2020,22,0.0,Bulgaria,BG,BGR,7000039,Europe
3629,25/03/2020,25,3,2020,19,0.0,Bulgaria,BG,BGR,7000039,Europe
3630,24/03/2020,24,3,2020,16,0.0,Bulgaria,BG,BGR,7000039,Europe
3631,23/03/2020,23,3,2020,22,0.0,Bulgaria,BG,BGR,7000039,Europe
3632,22/03/2020,22,3,2020,36,0.0,Bulgaria,BG,BGR,7000039,Europe
3633,21/03/2020,21,3,2020,22,0.0,Bulgaria,BG,BGR,7000039,Europe
3634,20/03/2020,20,3,2020,13,1.0,Bulgaria,BG,BGR,7000039,Europe
3635,19/03/2020,19,3,2020,11,0.0,Bulgaria,BG,BGR,7000039,Europe
3636,18/03/2020,18,3,2020,19,0.0,Bulgaria,BG,BGR,7000039,Europe
3637,17/03/2020,17,3,2020,11,0.0,Bulgaria,BG,BGR,7000039,Europe
3638,16/03/2020,16,3,2020,10,0.0,Bulgaria,BG,BGR,7000039,Europe
3639,15/03/2020,15,3,2020,10,1.0,Bulgaria,BG,BGR,7000039,Europe
3640,14/03/2020,14,3,2020,8,0.0,Bulgaria,BG,BGR,7000039,Europe
3641,13/03/2020,13,3,2020,16,0.0,Bulgaria,BG,BGR,7000039,Europe
3642,12/03/2020,12,3,2020,3,1.0,Bulgaria,BG,BGR,7000039,Europe
3643,09/03/2020,9,3,2020,2,0.0,Bulgaria,BG,BGR,7000039,Europe
3644,08/03/2020,8,3,2020,2,0.0,Bulgaria,BG,BGR,7000039,Europe
3645,19/06/2020,19,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3646,18/06/2020,18,6,2020,4,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3647,17/06/2020,17,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3648,16/06/2020,16,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3649,15/06/2020,15,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3650,14/06/2020,14,6,2020,2,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3651,13/06/2020,13,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3652,12/06/2020,12,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3653,11/06/2020,11,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3654,10/06/2020,10,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3655,09/06/2020,9,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3656,08/06/2020,8,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3657,07/06/2020,7,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3658,06/06/2020,6,6,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3659,05/06/2020,5,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3660,04/06/2020,4,6,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3661,03/06/2020,3,6,2020,2,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3662,02/06/2020,2,6,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3663,01/06/2020,1,6,2020,28,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3664,31/05/2020,31,5,2020,6,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3665,30/05/2020,30,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3666,29/05/2020,29,5,2020,2,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3667,28/05/2020,28,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3668,27/05/2020,27,5,2020,4,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3669,26/05/2020,26,5,2020,9,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3670,25/05/2020,25,5,2020,18,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3671,24/05/2020,24,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3672,23/05/2020,23,5,2020,2,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3673,22/05/2020,22,5,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3674,21/05/2020,21,5,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3675,20/05/2020,20,5,2020,10,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3676,19/05/2020,19,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3677,18/05/2020,18,5,2020,14,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3678,17/05/2020,17,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3679,16/05/2020,16,5,2020,9,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3680,15/05/2020,15,5,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3681,14/05/2020,14,5,2020,7,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3682,13/05/2020,13,5,2020,6,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3683,12/05/2020,12,5,2020,9,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3684,11/05/2020,11,5,2020,3,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3685,10/05/2020,10,5,2020,4,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3686,09/05/2020,9,5,2020,8,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3687,08/05/2020,8,5,2020,7,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3688,07/05/2020,7,5,2020,41,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3689,06/05/2020,6,5,2020,16,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3690,05/05/2020,5,5,2020,10,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3691,04/05/2020,4,5,2020,10,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3692,03/05/2020,3,5,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3693,02/05/2020,2,5,2020,4,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3694,01/05/2020,1,5,2020,4,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3695,30/04/2020,30,4,2020,3,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3696,29/04/2020,29,4,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3697,28/04/2020,28,4,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3698,27/04/2020,27,4,2020,3,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3699,26/04/2020,26,4,2020,3,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3700,25/04/2020,25,4,2020,10,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3701,24/04/2020,24,4,2020,7,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3702,23/04/2020,23,4,2020,9,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3703,22/04/2020,22,4,2020,19,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3704,21/04/2020,21,4,2020,5,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3705,20/04/2020,20,4,2020,11,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3706,19/04/2020,19,4,2020,8,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3707,18/04/2020,18,4,2020,14,3.0,Burkina_Faso,BF,BFA,20321383,Africa
3708,17/04/2020,17,4,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3709,16/04/2020,16,4,2020,14,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3710,15/04/2020,15,4,2020,13,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3711,14/04/2020,14,4,2020,18,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3712,13/04/2020,13,4,2020,13,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3713,12/04/2020,12,4,2020,36,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3714,11/04/2020,11,4,2020,5,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3715,10/04/2020,10,4,2020,29,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3716,09/04/2020,9,4,2020,30,4.0,Burkina_Faso,BF,BFA,20321383,Africa
3717,08/04/2020,8,4,2020,20,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3718,07/04/2020,7,4,2020,19,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3719,06/04/2020,6,4,2020,43,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3720,05/04/2020,5,4,2020,14,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3721,04/04/2020,4,4,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3722,03/04/2020,3,4,2020,27,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3723,02/04/2020,2,4,2020,15,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3724,01/04/2020,1,4,2020,24,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3725,31/03/2020,31,3,2020,42,3.0,Burkina_Faso,BF,BFA,20321383,Africa
3726,30/03/2020,30,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3727,29/03/2020,29,3,2020,34,6.0,Burkina_Faso,BF,BFA,20321383,Africa
3728,28/03/2020,28,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3729,27/03/2020,27,3,2020,32,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3730,26/03/2020,26,3,2020,15,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3731,25/03/2020,25,3,2020,24,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3732,24/03/2020,24,3,2020,11,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3733,23/03/2020,23,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3734,22/03/2020,22,3,2020,24,2.0,Burkina_Faso,BF,BFA,20321383,Africa
3735,21/03/2020,21,3,2020,7,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3736,20/03/2020,20,3,2020,7,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3737,19/03/2020,19,3,2020,6,1.0,Burkina_Faso,BF,BFA,20321383,Africa
3738,18/03/2020,18,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3739,17/03/2020,17,3,2020,17,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3740,16/03/2020,16,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3741,15/03/2020,15,3,2020,1,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3742,12/03/2020,12,3,2020,0,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3743,11/03/2020,11,3,2020,2,0.0,Burkina_Faso,BF,BFA,20321383,Africa
3744,19/06/2020,19,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3745,18/06/2020,18,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3746,17/06/2020,17,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3747,16/06/2020,16,6,2020,10,0.0,Burundi,BI,BDI,11530577,Africa
3748,15/06/2020,15,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3749,14/06/2020,14,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3750,13/06/2020,13,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3751,12/06/2020,12,6,2020,11,0.0,Burundi,BI,BDI,11530577,Africa
3752,11/06/2020,11,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3753,10/06/2020,10,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3754,09/06/2020,9,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3755,08/06/2020,8,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3756,07/06/2020,7,6,2020,20,0.0,Burundi,BI,BDI,11530577,Africa
3757,06/06/2020,6,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3758,05/06/2020,5,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3759,04/06/2020,4,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3760,03/06/2020,3,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3761,02/06/2020,2,6,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3762,01/06/2020,1,6,2020,21,0.0,Burundi,BI,BDI,11530577,Africa
3763,31/05/2020,31,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3764,30/05/2020,30,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3765,29/05/2020,29,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3766,28/05/2020,28,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3767,27/05/2020,27,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3768,26/05/2020,26,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3769,25/05/2020,25,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3770,24/05/2020,24,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3771,23/05/2020,23,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3772,22/05/2020,22,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3773,21/05/2020,21,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3774,20/05/2020,20,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3775,19/05/2020,19,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3776,18/05/2020,18,5,2020,15,0.0,Burundi,BI,BDI,11530577,Africa
3777,17/05/2020,17,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3778,16/05/2020,16,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3779,15/05/2020,15,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3780,14/05/2020,14,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3781,13/05/2020,13,5,2020,8,0.0,Burundi,BI,BDI,11530577,Africa
3782,12/05/2020,12,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3783,11/05/2020,11,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3784,10/05/2020,10,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3785,09/05/2020,9,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3786,08/05/2020,8,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3787,07/05/2020,7,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3788,06/05/2020,6,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3789,05/05/2020,5,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3790,04/05/2020,4,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3791,03/05/2020,3,5,2020,4,0.0,Burundi,BI,BDI,11530577,Africa
3792,02/05/2020,2,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3793,01/05/2020,1,5,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3794,30/04/2020,30,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3795,29/04/2020,29,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3796,28/04/2020,28,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3797,27/04/2020,27,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3798,26/04/2020,26,4,2020,3,0.0,Burundi,BI,BDI,11530577,Africa
3799,25/04/2020,25,4,2020,1,0.0,Burundi,BI,BDI,11530577,Africa
3800,24/04/2020,24,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3801,23/04/2020,23,4,2020,5,0.0,Burundi,BI,BDI,11530577,Africa
3802,22/04/2020,22,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3803,21/04/2020,21,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3804,20/04/2020,20,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3805,19/04/2020,19,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3806,18/04/2020,18,4,2020,1,0.0,Burundi,BI,BDI,11530577,Africa
3807,17/04/2020,17,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3808,16/04/2020,16,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3809,15/04/2020,15,4,2020,0,1.0,Burundi,BI,BDI,11530577,Africa
3810,14/04/2020,14,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3811,13/04/2020,13,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3812,12/04/2020,12,4,2020,2,0.0,Burundi,BI,BDI,11530577,Africa
3813,11/04/2020,11,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3814,10/04/2020,10,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3815,09/04/2020,9,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3816,08/04/2020,8,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3817,07/04/2020,7,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3818,06/04/2020,6,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3819,05/04/2020,5,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3820,04/04/2020,4,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3821,03/04/2020,3,4,2020,1,0.0,Burundi,BI,BDI,11530577,Africa
3822,02/04/2020,2,4,2020,0,0.0,Burundi,BI,BDI,11530577,Africa
3823,01/04/2020,1,4,2020,2,0.0,Burundi,BI,BDI,11530577,Africa
3824,19/06/2020,19,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3825,18/06/2020,18,6,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3826,17/06/2020,17,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3827,16/06/2020,16,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3828,15/06/2020,15,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3829,14/06/2020,14,6,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3830,13/06/2020,13,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3831,12/06/2020,12,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3832,11/06/2020,11,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3833,10/06/2020,10,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3834,09/06/2020,9,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3835,08/06/2020,8,6,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3836,07/06/2020,7,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3837,06/06/2020,6,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3838,05/06/2020,5,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3839,04/06/2020,4,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3840,03/06/2020,3,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3841,02/06/2020,2,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3842,01/06/2020,1,6,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3843,31/05/2020,31,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3844,30/05/2020,30,5,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3845,29/05/2020,29,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3846,28/05/2020,28,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3847,27/05/2020,27,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3848,26/05/2020,26,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3849,25/05/2020,25,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3850,24/05/2020,24,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3851,23/05/2020,23,5,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3852,22/05/2020,22,5,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3853,21/05/2020,21,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3854,20/05/2020,20,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3855,19/05/2020,19,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3856,18/05/2020,18,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3857,17/05/2020,17,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3858,16/05/2020,16,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3859,15/05/2020,15,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
